,train_start,train_end,test_start,test_end,history_val,Total Net Profit
0,2018-01-01,2018-07-20,2018-07-20,2019-02-05,50,-777.2356999998447
1,2018-07-20,2019-02-05,2019-02-05,2019-08-24,180,-738.5295000001788
2,2019-02-05,2019-08-24,2019-08-24,2020-03-11,70,1018.1905999999726
3,2019-08-24,2020-03-11,2020-03-11,2020-09-27,60,3008.9379999997327
4,2020-03-11,2020-09-27,2020-09-27,2021-04-15,60,32315.86079999979
5,2020-09-27,2021-04-15,2021-04-15,2021-11-01,60,19473.273600000073
6,2021-04-15,2021-11-01,2021-11-01,2022-05-20,60,5849.050700000022
