,train_start,train_end,test_start,test_end,sigma_val,Total Net Profit
0,2018-01-01,2018-07-20,2018-07-20,2019-02-05,1.75,-997.1909999998752
1,2018-07-20,2019-02-05,2019-02-05,2019-08-24,3.5,-3266.0605000002543
2,2019-02-05,2019-08-24,2019-08-24,2020-03-11,4.0,1599.4122999999672
3,2019-08-24,2020-03-11,2020-03-11,2020-09-27,0.75,704.713099999819
4,2020-03-11,2020-09-27,2020-09-27,2021-04-15,1.75,17281.428300000145
5,2020-09-27,2021-04-15,2021-04-15,2021-11-01,1.5,19473.273600000073
6,2021-04-15,2021-11-01,2021-11-01,2022-05-20,1.0,4141.328600000241
